;//보상 , ,,,,"//0= 모드, 1= 맵, 2= 전투, 3= 무기, 4=신병",,,,,,
522,#CSO2_ACHIVEMENT_NAME_522,#CSO2_ACHIVEMENT_DESC_522,11522,10,0,0,30,-1,0,건볼모드 이동거리 10바퀴,
523,#CSO2_ACHIVEMENT_NAME_523,#CSO2_ACHIVEMENT_DESC_523,11523,500,0,0,120,-1,0,건볼모드 이동거리 50바퀴,
524,#CSO2_ACHIVEMENT_NAME_524,#CSO2_ACHIVEMENT_DESC_524,11524,1000,0,0,300,-1,0,건볼모드 이동거리 100바퀴,
525,#CSO2_ACHIVEMENT_NAME_525,#CSO2_ACHIVEMENT_DESC_525,11525,10,0,0,30,-1,0,클리어10회 ,
526,#CSO2_ACHIVEMENT_NAME_526,#CSO2_ACHIVEMENT_DESC_526,11526,100,0,0,120,-1,0,클리어 100회,
527,#CSO2_ACHIVEMENT_NAME_527,#CSO2_ACHIVEMENT_DESC_527,11527,1000,0,0,300,-1,0,클리어 1000 회,
528,#CSO2_ACHIVEMENT_NAME_528,#CSO2_ACHIVEMENT_DESC_528,11528,1,0,1,120,-1,0,역전승으로 게임승리 (팀전체),
529,#CSO2_ACHIVEMENT_NAME_529,#CSO2_ACHIVEMENT_DESC_529,11529,1,0,1,120,-1,0,1골차 승리에서 결승골을 넣었을 때,
530,#CSO2_ACHIVEMENT_NAME_530,#CSO2_ACHIVEMENT_DESC_530,11530,1,0,1,120,-1,0,0점으로 패배했을 때 (팀전체),
531,#CSO2_ACHIVEMENT_NAME_531,#CSO2_ACHIVEMENT_DESC_531,11531,1,0,1,300,-1,0,한 골도 주지 않고 승리 했을 때 (팀전체),
532,#CSO2_ACHIVEMENT_NAME_532,#CSO2_ACHIVEMENT_DESC_532,11532,100,1,0,300,-1,0,버추어 아레나 맵 100회 플레이,
533,#CSO2_ACHIVEMENT_NAME_533,#CSO2_ACHIVEMENT_DESC_533,11533,100,1,0,300,-1,0,연구소 맵 100회 플레이,
534,#CSO2_ACHIVEMENT_NAME_534,#CSO2_ACHIVEMENT_DESC_534,11534,100,3,0,120,-1,0,mk18 100킬,
535,#CSO2_ACHIVEMENT_NAME_535,#CSO2_ACHIVEMENT_DESC_535,11535,500,3,0,300,-1,0,mk18 500킬,
536,#CSO2_ACHIVEMENT_NAME_536,#CSO2_ACHIVEMENT_DESC_536,11536,5000,3,0,500,-1,0,mk18 5000킬,
537,#CSO2_ACHIVEMENT_NAME_537,#CSO2_ACHIVEMENT_DESC_537,11537,100,3,0,120,-1,0,akm 100킬,
538,#CSO2_ACHIVEMENT_NAME_538,#CSO2_ACHIVEMENT_DESC_538,11538,500,3,0,300,-1,0,akm 500킬,
539,#CSO2_ACHIVEMENT_NAME_539,#CSO2_ACHIVEMENT_DESC_539,11539,5000,3,0,500,-1,0,akm 5000킬,
540,#CSO2_ACHIVEMENT_NAME_540,#CSO2_ACHIVEMENT_DESC_540,11540,100,3,0,120,-1,0,awm 100킬,
541,#CSO2_ACHIVEMENT_NAME_541,#CSO2_ACHIVEMENT_DESC_541,11541,500,3,0,300,-1,0,awm 500킬,
542,#CSO2_ACHIVEMENT_NAME_542,#CSO2_ACHIVEMENT_DESC_542,11542,5000,3,0,500,-1,0,awm 5000킬,
543,#CSO2_ACHIVEMENT_NAME_543,#CSO2_ACHIVEMENT_DESC_543,11543,100,1,0,300,-1,0,헤드쿼터 맵 100회 플레이,
544,#CSO2_ACHIVEMENT_NAME_544,#CSO2_ACHIVEMENT_DESC_544,11544,100,3,0,120,-1,0,m1911 100킬,
545,#CSO2_ACHIVEMENT_NAME_545,#CSO2_ACHIVEMENT_DESC_545,11545,500,3,0,300,-1,0,m1911 500킬,
546,#CSO2_ACHIVEMENT_NAME_546,#CSO2_ACHIVEMENT_DESC_546,11546,5000,3,0,500,-1,0,m1911 5000킬,
547,#CSO2_ACHIVEMENT_NAME_547,#CSO2_ACHIVEMENT_DESC_547,11547,100,1,0,300,-1,0,스토리지 맵 100회 플레이,
548,#CSO2_ACHIVEMENT_NAME_548,#CSO2_ACHIVEMENT_DESC_548,11548,100,3,0,120,-1,0,M16A4 100킬,
549,#CSO2_ACHIVEMENT_NAME_549,#CSO2_ACHIVEMENT_DESC_549,11549,500,3,0,300,-1,0,M16A4 500킬,
550,#CSO2_ACHIVEMENT_NAME_550,#CSO2_ACHIVEMENT_DESC_550,11550,5000,3,0,500,-1,0,M16A4 5000킬,
551,#CSO2_ACHIVEMENT_NAME_551,#CSO2_ACHIVEMENT_DESC_551,11551,100,3,0,120,-1,0,LR300 100킬,
552,#CSO2_ACHIVEMENT_NAME_552,#CSO2_ACHIVEMENT_DESC_552,11552,500,3,0,300,-1,0,LR300 500킬,
553,#CSO2_ACHIVEMENT_NAME_553,#CSO2_ACHIVEMENT_DESC_553,11553,5000,3,0,500,-1,0,LR300 5000킬,
554,#CSO2_ACHIVEMENT_NAME_554,#CSO2_ACHIVEMENT_DESC_554,11554,100,1,0,300,-1,0,더스트 러쉬 맵 베테랑,
555,#CSO2_ACHIVEMENT_NAME_555,#CSO2_ACHIVEMENT_DESC_555,11555,100,1,0,300,-1,0,펜트하우스 맵 베테랑,
556,#CSO2_ACHIVEMENT_NAME_556,#CSO2_ACHIVEMENT_DESC_556,11556,100,3,0,120,-1,0,QBS95 100킬,
557,#CSO2_ACHIVEMENT_NAME_557,#CSO2_ACHIVEMENT_DESC_557,11557,500,3,0,300,-1,0,QBS95 500킬,
558,#CSO2_ACHIVEMENT_NAME_558,#CSO2_ACHIVEMENT_DESC_558,11558,5000,3,0,500,-1,0,QBS95 5000킬,
559,#CSO2_ACHIVEMENT_NAME_559,#CSO2_ACHIVEMENT_DESC_559,11559,100,0,0,300,-1,0,좀비Z모드 100판 플레이,
560,#CSO2_ACHIVEMENT_NAME_560,#CSO2_ACHIVEMENT_DESC_560,11560,500,0,0,500,-1,0,좀비Z모드 500판 플레이,
561,#CSO2_ACHIVEMENT_NAME_561,#CSO2_ACHIVEMENT_DESC_561,11561,1000,0,0,1000,-1,0,좀비Z모드 1000판 플레이,
562,#CSO2_ACHIVEMENT_NAME_562,#CSO2_ACHIVEMENT_DESC_562,11562,10,0,0,30,-1,0,좀비Z모드 변이 10개 획득,
563,#CSO2_ACHIVEMENT_NAME_563,#CSO2_ACHIVEMENT_DESC_563,11563,20,0,0,50,-1,0,좀비Z모드 변이 20개 획득,
564,#CSO2_ACHIVEMENT_NAME_564,#CSO2_ACHIVEMENT_DESC_564,11564,30,0,0,120,-1,0,좀비Z모드 변이 30개 획득,
565,#CSO2_ACHIVEMENT_NAME_565,#CSO2_ACHIVEMENT_DESC_565,11565,40,0,0,300,-1,0,좀비Z모드 변이 40개 획득,
566,#CSO2_ACHIVEMENT_NAME_566,#CSO2_ACHIVEMENT_DESC_566,11566,200,3,0,120,-1,0,m95 200킬,
567,#CSO2_ACHIVEMENT_NAME_567,#CSO2_ACHIVEMENT_DESC_567,11567,1000,3,0,300,-1,0,m95 1000킬,
568,#CSO2_ACHIVEMENT_NAME_568,#CSO2_ACHIVEMENT_DESC_568,11568,10000,3,0,500,-1,0,m95 10000킬,
569,#CSO2_ACHIVEMENT_NAME_569,#CSO2_ACHIVEMENT_DESC_569,11569,200,3,0,120,-1,0,m107a1 200킬,
570,#CSO2_ACHIVEMENT_NAME_570,#CSO2_ACHIVEMENT_DESC_570,11570,1000,3,0,300,-1,0,m107a1 1000킬,
571,#CSO2_ACHIVEMENT_NAME_571,#CSO2_ACHIVEMENT_DESC_571,11571,10000,3,0,500,-1,0,m107a1 10000킬,
572,#CSO2_ACHIVEMENT_NAME_572,#CSO2_ACHIVEMENT_DESC_572,11572,1,0,0,100,-1,0,무한던전 10 웨이브 달성,
573,#CSO2_ACHIVEMENT_NAME_573,#CSO2_ACHIVEMENT_DESC_573,11573,1,0,0,300,-1,0,무한던전 50 웨이브 달성,
574,#CSO2_ACHIVEMENT_NAME_574,#CSO2_ACHIVEMENT_DESC_574,11574,1,0,0,500,-1,0,무한던전 80 웨이브 달성,
575,#CSO2_ACHIVEMENT_NAME_575,#CSO2_ACHIVEMENT_DESC_575,11575,1,0,0,1000,-1,0,무한던전에서 한 번도 죽지 않고 50 웨이브 달성,
576,#CSO2_ACHIVEMENT_NAME_576,#CSO2_ACHIVEMENT_DESC_576,11576,1,0,0,50,-1,0,무한던전 한 판에서 1000킬 달성,
577,#CSO2_ACHIVEMENT_NAME_577,#CSO2_ACHIVEMENT_DESC_577,11577,1,0,0,120,-1,0,무한던전 한 판에서 5000킬 달성,
578,#CSO2_ACHIVEMENT_NAME_578,#CSO2_ACHIVEMENT_DESC_578,11578,1,0,0,500,-1,0,무한던전 한 판에서 10000킬 달성,
579,#CSO2_ACHIVEMENT_NAME_579,#CSO2_ACHIVEMENT_DESC_579,11579,100,3,0,120,-1,0,m16a2 100킬,
580,#CSO2_ACHIVEMENT_NAME_580,#CSO2_ACHIVEMENT_DESC_580,11580,500,3,0,300,-1,0,m16a2 500킬,
581,#CSO2_ACHIVEMENT_NAME_581,#CSO2_ACHIVEMENT_DESC_581,11581,5000,3,0,500,-1,0,m16a2 5000킬,
582,#CSO2_ACHIVEMENT_NAME_582,#CSO2_ACHIVEMENT_DESC_582,11582,100,3,0,120,-1,0,K12 100킬,
583,#CSO2_ACHIVEMENT_NAME_583,#CSO2_ACHIVEMENT_DESC_583,11583,500,3,0,300,-1,0,K12 500킬,
584,#CSO2_ACHIVEMENT_NAME_584,#CSO2_ACHIVEMENT_DESC_584,11584,5000,3,0,500,-1,0,K12 5000킬,
585,#CSO2_ACHIVEMENT_NAME_585,#CSO2_ACHIVEMENT_DESC_585,11585,100,3,0,120,-1,0,usas12 100킬,
586,#CSO2_ACHIVEMENT_NAME_586,#CSO2_ACHIVEMENT_DESC_586,11586,500,3,0,300,-1,0,usas12 500킬,
587,#CSO2_ACHIVEMENT_NAME_587,#CSO2_ACHIVEMENT_DESC_587,11587,5000,3,0,500,-1,0,usas12 5000킬,
588,#CSO2_ACHIVEMENT_NAME_588,#CSO2_ACHIVEMENT_DESC_588,11588,1,0,0,1000,-1,0,챌린지 모드 120 웨이브 달성 ,
589,#CSO2_ACHIVEMENT_NAME_589,#CSO2_ACHIVEMENT_DESC_589,11589,1,0,0,1200,-1,0,챌린지 모드 200 웨이브 달성 ,
590,#CSO2_ACHIVEMENT_NAME_590,#CSO2_ACHIVEMENT_DESC_590,11590,1,0,0,1200,-1,0,챌린지 모드에서 한 번도 죽지 않고 100 웨이브 달성,
591,#CSO2_ACHIVEMENT_NAME_591,#CSO2_ACHIVEMENT_DESC_591,11591,100,0,0,300,-1,0,챌린지 모드 100회 플레이,
592,#CSO2_ACHIVEMENT_NAME_592,#CSO2_ACHIVEMENT_DESC_592,11592,500,0,0,500,-1,0,챌린지 모드 500회 플레이,
593,#CSO2_ACHIVEMENT_NAME_593,#CSO2_ACHIVEMENT_DESC_593,11593,1000,0,0,1000,-1,0,챌린지 모드 1000회 플레이,
594,#CSO2_ACHIVEMENT_NAME_594,#CSO2_ACHIVEMENT_DESC_594,11594,5,3,0,1000,-1,0,"""산탄총의 달인""","""SG 계열 5개 마스터"""
595,#CSO2_ACHIVEMENT_NAME_595,#CSO2_ACHIVEMENT_DESC_595,11595,100,3,0,120,-1,0,AF2011A1 100킬,
596,#CSO2_ACHIVEMENT_NAME_596,#CSO2_ACHIVEMENT_DESC_596,11596,500,3,0,300,-1,0,AF2011A1 500킬,
597,#CSO2_ACHIVEMENT_NAME_597,#CSO2_ACHIVEMENT_DESC_597,11597,5000,3,0,500,-1,0,AF2011A1 5000킬,
598,#CSO2_ACHIVEMENT_NAME_598,#CSO2_ACHIVEMENT_DESC_598,11598,100,3,0,120,-1,0,DP12 100킬,
599,#CSO2_ACHIVEMENT_NAME_599,#CSO2_ACHIVEMENT_DESC_599,11599,500,3,0,300,-1,0,DP12 500킬,
600,#CSO2_ACHIVEMENT_NAME_600,#CSO2_ACHIVEMENT_DESC_600,11600,5000,3,0,500,-1,0,DP12 5000킬,
601,#CSO2_ACHIVEMENT_NAME_601,#CSO2_ACHIVEMENT_DESC_601,11601,100,3,0,120,-1,0,Gilboa Snake 100킬,
602,#CSO2_ACHIVEMENT_NAME_602,#CSO2_ACHIVEMENT_DESC_602,11602,500,3,0,300,-1,0,Gilboa Snake 500킬,
603,#CSO2_ACHIVEMENT_NAME_603,#CSO2_ACHIVEMENT_DESC_603,11603,5000,3,0,500,-1,0,Gilboa Snake 5000킬,
604,#CSO2_ACHIVEMENT_NAME_604,#CSO2_ACHIVEMENT_DESC_604,11604,100,3,0,120,-1,0,Triple Threat 100킬,
605,#CSO2_ACHIVEMENT_NAME_605,#CSO2_ACHIVEMENT_DESC_605,11605,500,3,0,300,-1,0,Triple Threat 500킬,
606,#CSO2_ACHIVEMENT_NAME_606,#CSO2_ACHIVEMENT_DESC_606,11606,5000,3,0,500,-1,0,Triple Threat 5000킬,
607,#CSO2_ACHIVEMENT_NAME_607,#CSO2_ACHIVEMENT_DESC_607,11607,50,0,0,500,-1,0,좀비Z모드 변이 50개 획득,
608,#CSO2_ACHIVEMENT_NAME_608,#CSO2_ACHIVEMENT_DESC_608,11608,10,0,0,500,-1,0,끈질긴 생존자,Z시티 모드에서 7일 이상 생존 10회
609,#CSO2_ACHIVEMENT_NAME_609,#CSO2_ACHIVEMENT_DESC_609,11609,10,0,0,500,-1,0,최종 생존자,Z시티 모드에서 최후의 1인으로 게임 승리 10회
610,#CSO2_ACHIVEMENT_NAME_610,#CSO2_ACHIVEMENT_DESC_610,11610,100,0,0,300,-1,0,거리의 실험체,Z시티 모드 100회 플레이
611,#CSO2_ACHIVEMENT_NAME_611,#CSO2_ACHIVEMENT_DESC_611,11611,500,0,0,500,-1,0,거리의 지배자,Z시티 모드 500회 플레이
612,#CSO2_ACHIVEMENT_NAME_612,#CSO2_ACHIVEMENT_DESC_612,11612,100,0,0,300,-1,0,거리의 난동꾼 ,다른 생존자를 100명 이상 처치하기(누적)
613,#CSO2_ACHIVEMENT_NAME_613,#CSO2_ACHIVEMENT_DESC_613,11613,100,0,1,300,-1,0,거리의 배신자 ,항복 모션 중인 대상을 100명 이상 처치하기(누적)
614,#CSO2_ACHIVEMENT_NAME_614,#CSO2_ACHIVEMENT_DESC_614,11614,1000,0,1,300,-1,0,거리의 평화주의자 ,인사 모션 1000회 이상 사용하기(누적)
615,#CSO2_ACHIVEMENT_NAME_615,#CSO2_ACHIVEMENT_DESC_615,11615,1000,0,0,300,-1,0,거리의 청소부 ,NPC 좀비 1000마리 이상 처치하기(누적)
616,#CSO2_ACHIVEMENT_NAME_616,#CSO2_ACHIVEMENT_DESC_616,11616,100,3,0,120,-1,0,QJY-88 100킬,
617,#CSO2_ACHIVEMENT_NAME_617,#CSO2_ACHIVEMENT_DESC_617,11617,500,3,0,300,-1,0,QJY-88 500킬,
618,#CSO2_ACHIVEMENT_NAME_618,#CSO2_ACHIVEMENT_DESC_618,11618,5000,3,0,500,-1,0,QJY-88 5000킬,
619,#CSO2_ACHIVEMENT_NAME_619,#CSO2_ACHIVEMENT_DESC_619,11619,100,3,0,120,-1,0,GALILSNIPER 초심자,
620,#CSO2_ACHIVEMENT_NAME_620,#CSO2_ACHIVEMENT_DESC_620,11620,500,3,0,300,-1,0,GALILSNIPER 숙련자,
621,#CSO2_ACHIVEMENT_NAME_621,#CSO2_ACHIVEMENT_DESC_621,11621,5000,3,0,500,-1,0,GALILSNIPER 전문가,
622,#CSO2_ACHIVEMENT_NAME_622,#CSO2_ACHIVEMENT_DESC_622,11622,100,3,0,120,-1,0,SVT 초심자,
623,#CSO2_ACHIVEMENT_NAME_623,#CSO2_ACHIVEMENT_DESC_623,11623,500,3,0,300,-1,0,SVT 숙련자,
624,#CSO2_ACHIVEMENT_NAME_624,#CSO2_ACHIVEMENT_DESC_624,11624,5000,3,0,500,-1,0,SVT 전문가,
625,#CSO2_ACHIVEMENT_NAME_625,#CSO2_ACHIVEMENT_DESC_625,11625,100,3,0,120,-1,0,mosinnagant 초심자,
626,#CSO2_ACHIVEMENT_NAME_626,#CSO2_ACHIVEMENT_DESC_626,11626,500,3,0,300,-1,0,mosinnagant 숙련자,
627,#CSO2_ACHIVEMENT_NAME_627,#CSO2_ACHIVEMENT_DESC_627,11627,5000,3,0,500,-1,0,mosinnagant 전문가,
628,#CSO2_ACHIVEMENT_NAME_628,#CSO2_ACHIVEMENT_DESC_628,11628,100,3,0,120,-1,0,xm8 초심자,
629,#CSO2_ACHIVEMENT_NAME_629,#CSO2_ACHIVEMENT_DESC_629,11629,500,3,0,300,-1,0,xm8 숙련자,
630,#CSO2_ACHIVEMENT_NAME_630,#CSO2_ACHIVEMENT_DESC_630,11630,5000,3,0,500,-1,0,xm8 전문가,
631,#CSO2_ACHIVEMENT_NAME_631,#CSO2_ACHIVEMENT_DESC_631,11631,100,3,0,120,-1,0,hk416c 초심자,
632,#CSO2_ACHIVEMENT_NAME_632,#CSO2_ACHIVEMENT_DESC_632,11632,500,3,0,300,-1,0,hk416c 숙련자,
633,#CSO2_ACHIVEMENT_NAME_633,#CSO2_ACHIVEMENT_DESC_633,11633,5000,3,0,500,-1,0,hk416c 전문가,
634,#CSO2_ACHIVEMENT_NAME_634,#CSO2_ACHIVEMENT_DESC_634,11634,100,3,0,120,-1,0,m27iar 초심자,
635,#CSO2_ACHIVEMENT_NAME_635,#CSO2_ACHIVEMENT_DESC_635,11635,500,3,0,300,-1,0,m27iar 숙련자,
636,#CSO2_ACHIVEMENT_NAME_636,#CSO2_ACHIVEMENT_DESC_636,11636,5000,3,0,500,-1,0,m27iar 전문가,
637,#CSO2_ACHIVEMENT_NAME_637,#CSO2_ACHIVEMENT_DESC_637,11637,100,3,0,120,-1,0,SVD 초심자,
638,#CSO2_ACHIVEMENT_NAME_638,#CSO2_ACHIVEMENT_DESC_638,11638,500,3,0,300,-1,0,SVD 숙련자,
639,#CSO2_ACHIVEMENT_NAME_639,#CSO2_ACHIVEMENT_DESC_639,11639,5000,3,0,500,-1,0,SVD 전문가,
640,#CSO2_ACHIVEMENT_NAME_640,#CSO2_ACHIVEMENT_DESC_640,11640,100,3,0,120,-1,1,50 Beowulf 초심자,
641,#CSO2_ACHIVEMENT_NAME_641,#CSO2_ACHIVEMENT_DESC_641,11641,500,3,0,300,-1,1,50 Beowulf 숙련자,
642,#CSO2_ACHIVEMENT_NAME_642,#CSO2_ACHIVEMENT_DESC_642,11642,5000,3,0,500,-1,1,50 Beowulf 전문가,
643,#CSO2_ACHIVEMENT_NAME_643,#CSO2_ACHIVEMENT_DESC_643,11643,100,3,0,120,-1,0,M9 Grease 초심자,
644,#CSO2_ACHIVEMENT_NAME_644,#CSO2_ACHIVEMENT_DESC_644,11644,500,3,0,300,-1,0,M9 Grease 숙련자,
645,#CSO2_ACHIVEMENT_NAME_645,#CSO2_ACHIVEMENT_DESC_645,11645,5000,3,0,500,-1,0,M9 Grease 전문가,
646,#CSO2_ACHIVEMENT_NAME_646,#CSO2_ACHIVEMENT_DESC_646,11646,100,3,0,120,-1,0,M1A1 Thompson 초심자,
647,#CSO2_ACHIVEMENT_NAME_647,#CSO2_ACHIVEMENT_DESC_647,11647,500,3,0,300,-1,0,M1A1 Thompson 숙련자,
648,#CSO2_ACHIVEMENT_NAME_648,#CSO2_ACHIVEMENT_DESC_648,11648,5000,3,0,500,-1,0,M1A1 Thompson 전문가,
649,#CSO2_ACHIVEMENT_NAME_649,#CSO2_ACHIVEMENT_DESC_649,11649,100,3,0,120,-1,0,M1918 BAR 초심자,
650,#CSO2_ACHIVEMENT_NAME_650,#CSO2_ACHIVEMENT_DESC_650,11650,500,3,0,300,-1,0,M1918 BAR 숙련자,
651,#CSO2_ACHIVEMENT_NAME_651,#CSO2_ACHIVEMENT_DESC_651,11651,5000,3,0,500,-1,0,M1918 BAR 전문가,
;// 652,#CSO2_ACHIVEMENT_NAME_652,#CSO2_ACHIVEMENT_DESC_652,11652,100,3,0,120,-1,0,HCAR 초심자,
;// 653,#CSO2_ACHIVEMENT_NAME_653,#CSO2_ACHIVEMENT_DESC_653,11653,500,3,0,300,-1,0,HCAR 숙련자,
;// 654,#CSO2_ACHIVEMENT_NAME_654,#CSO2_ACHIVEMENT_DESC_654,11654,5000,3,0,500,-1,0,HCAR 전문가,
655,#CSO2_ACHIVEMENT_NAME_655,#CSO2_ACHIVEMENT_DESC_655,11655,100,3,0,120,-1,1,t91 초심자,
656,#CSO2_ACHIVEMENT_NAME_656,#CSO2_ACHIVEMENT_DESC_656,11656,500,3,0,300,-1,1,t91 숙련자,
657,#CSO2_ACHIVEMENT_NAME_657,#CSO2_ACHIVEMENT_DESC_657,11657,5000,3,0,500,-1,1,t91 전문가,
658,#CSO2_ACHIVEMENT_NAME_658,#CSO2_ACHIVEMENT_DESC_658,11658,100,3,0,120,-1,1,xt97 초심자,
659,#CSO2_ACHIVEMENT_NAME_659,#CSO2_ACHIVEMENT_DESC_659,11659,500,3,0,300,-1,1,xt97 숙련자,
660,#CSO2_ACHIVEMENT_NAME_660,#CSO2_ACHIVEMENT_DESC_660,11660,5000,3,0,500,-1,1,xt97 전문가,
